OC,TH_LAT,TH_LONG,SURVEY_DATE
10.3,34.99235719,33.61067677,2018-03-26 00:00:00
17.5,35.0508443,33.24147076,2018-03-30 00:00:00
9.3,34.98706229,33.19776029,2018-03-30 00:00:00
25.4,34.82776476,32.94111405,2018-03-31 00:00:00
8.2,35.02879473,33.82883122,2018-04-04 00:00:00
6.0,34.76511257,33.33037425,2018-04-04 00:00:00
7.2,35.03538901,33.94559923,2018-04-05 00:00:00
15.8,35.0530608,34.0203646,2018-04-05 00:00:00
21.2,37.5516643,-7.706921315,2018-05-01 00:00:00
10.4,37.3219921,-4.182579004,2018-05-01 00:00:00
8.9,37.35647901,-4.075566102,2018-05-01 00:00:00
22.4,37.413259,-4.064410795,2018-05-01 00:00:00
16.9,39.77493474,-6.956036513,2018-05-01 00:00:00
7.5,37.35189823,-3.983328296,2018-05-01 00:00:00
8.2,51.14496595,18.32317649,2018-06-01 00:00:00
17.4,51.33415553,10.41611594,2018-06-01 00:00:00
14.8,51.50596355,19.05731201,2018-06-01 00:00:00
9.7,51.94905684,19.17631079,2018-06-01 00:00:00
8.5,51.54159619,19.0644403,2018-06-01 00:00:00
3.1,51.58828971,18.92823695,2018-06-01 00:00:00
18.7,51.66323496,16.73145377,2018-06-01 00:00:00
14.8,55.42494608,22.52841917,2018-06-01 00:00:00
78.5,55.43164339,23.17399893,2018-06-01 00:00:00
10.8,55.43940919,23.27324018,2018-06-01 00:00:00
16.8,49.47460652,17.92236632,2018-07-01 00:00:00
30.4,46.69279373,4.417038467,2018-07-01 00:00:00
37.8,41.07258417,14.01830564,2018-07-01 00:00:00
14.4,36.41106634,-6.052527908,2018-07-01 00:00:00
10.5,55.23434081,24.61774169,2018-07-01 00:00:00
328.8,62.64162061,17.87967059,2018-07-01 00:00:00
23.9,41.51071176,15.12275694,2018-07-01 00:00:00
37.2,43.49683061,3.244128226,2018-07-01 00:00:00
137.1,41.39626638,14.492605,2018-07-01 00:00:00
20.1,63.51109866,26.62853523,2018-07-01 00:00:00
9.3,48.37506888,1.165137824,2018-08-01 00:00:00
9.6,48.40146782,1.269358535,2018-08-01 00:00:00
8.5,49.49589246,2.657426594,2018-08-01 00:00:00
446.4,46.38134572,14.53487373,2018-08-01 00:00:00
49.2,46.47150758,16.00350712,2018-08-01 00:00:00
10.0,46.45210677,16.02742283,2018-08-01 00:00:00
33.8,46.5777056,16.04167237,2018-08-01 00:00:00
17.3,45.98852774,0.574130333,2018-08-01 00:00:00
48.6,45.75929757,13.83996043,2018-08-01 00:00:00
67.7,45.55280462,14.05603727,2018-08-01 00:00:00
19.9,40.49210835,21.42355383,2018-09-01 00:00:00
23.5,42.57899942,26.92983762,2018-09-01 00:00:00
44.2,42.13100564,24.40515965,2018-09-01 00:00:00
11.6,49.83393051,22.70633273,2018-09-01 00:00:00
6.5,41.93771587,26.2530564,2018-09-01 00:00:00
16.6,44.87615434,25.78596803,2018-09-01 00:00:00
10.6,37.57865714,21.79219197,2018-09-01 00:00:00
39.7,37.85293981,21.79406103,2018-09-01 00:00:00
180.1,58.46437144,26.01307226,2018-09-01 00:00:00
15.3,52.77142146,19.9779237,2018-09-01 00:00:00
477.9,64.218082,15.8435848,2018-10-01 00:00:00
66.1,60.93118018,16.57377856,2018-10-01 00:00:00
39.5,60.42136058,16.25425028,2018-10-01 00:00:00
40.1,60.90841094,16.27382527,2018-10-01 00:00:00
62.3,63.74576849,15.38418405,2018-10-01 00:00:00
56.9,60.24515732,12.68354981,2018-10-01 00:00:00
34.3,59.92407509,12.51532032,2018-10-01 00:00:00
346.9,59.56253494,15.17597436,2018-10-01 00:00:00
21.9,66.7795819,22.30784482,2018-10-01 00:00:00
20.8,66.69897311,22.40556088,2018-10-01 00:00:00
21.9,46.70062067,24.43377776,2018-11-01 00:00:00
27.3,44.97060796,26.35913327,2018-11-02 00:00:00
27.1,50.33998334,20.22158103,2018-11-02 00:00:00
21.6,45.07116516,26.65015687,2018-11-02 00:00:00
27.0,44.97403036,26.568409,2018-11-02 00:00:00
31.1,46.46821527,24.52929393,2018-11-02 00:00:00
12.4,44.8810234,26.22846935,2018-11-02 00:00:00
27.5,44.92939888,26.50283987,2018-11-02 00:00:00
19.8,45.0407433,26.38018132,2018-11-02 00:00:00
22.6,46.38642641,24.18824189,2018-11-02 00:00:00
13.9,45.8382051,21.66229523,2018-12-01 00:00:00
27.5,45.77716175,21.38872465,2018-12-01 00:00:00
14.9,44.68650934,23.64605903,2018-12-01 00:00:00
32.2,41.87986149,22.90193123,2018-12-01 00:00:00
131.5,46.75719656,22.84928324,2018-12-01 00:00:00
18.7,44.17469793,23.64882599,2018-12-01 00:00:00
19.0,46.30016876,23.8738921,2018-12-02 00:00:00
24.2,44.04969363,25.55280907,2018-12-02 00:00:00
21.7,43.9867316,25.48443609,2018-12-02 00:00:00
20.0,45.90291515,23.27210872,2018-12-02 00:00:00
